Agency/PMD (af_prt),Media Source (pid),Campaign (c),Impressions,Clicks,CTR,Installs,Conversion Rate,Sessions,Loyal Users,Loyal Users/Installs,Total Revenue,Total Cost,ROI,ARPU,Average eCPI,af_purchase (Unique users),af_purchase (Event counter),af_purchase (Sales in USD),m_funnel_stage1_clear (Unique users),m_funnel_stage1_clear (Event counter),m_funnel_stage1_clear (Sales in USD),m_funnel_stage1_quest1_clear (Unique users),m_funnel_stage1_quest1_clear (Event counter),m_funnel_stage1_quest1_clear (Sales in USD),m_funnel_stage2_clear (Unique users),m_funnel_stage2_clear (Event counter),m_funnel_stage2_clear (Sales in USD),m_funnel_stage2_quest1_clear (Unique users),m_funnel_stage2_quest1_clear (Event counter),m_funnel_stage2_quest1_clear (Sales in USD),m_funnel_stage2_quest2_clear (Unique users),m_funnel_stage2_quest2_clear (Event counter),m_funnel_stage2_quest2_clear (Sales in USD),m_funnel_stage2_quest3_clear (Unique users),m_funnel_stage2_quest3_clear (Event counter),m_funnel_stage2_quest3_clear (Sales in USD),m_funnel_stage2_quest4_clear (Unique users),m_funnel_stage2_quest4_clear (Event counter),m_funnel_stage2_quest4_clear (Sales in USD),m_funnel_stage2_quest5_clear (Unique users),m_funnel_stage2_quest5_clear (Event counter),m_funnel_stage2_quest5_clear (Sales in USD),m_funnel_stage3_clear (Unique users),m_funnel_stage3_clear (Event counter),m_funnel_stage3_clear (Sales in USD),m_funnel_stage3_quest10_clear (Unique users),m_funnel_stage3_quest10_clear (Event counter),m_funnel_stage3_quest10_clear (Sales in USD),m_funnel_stage3_quest11_clear (Unique users),m_funnel_stage3_quest11_clear (Event counter),m_funnel_stage3_quest11_clear (Sales in USD),m_funnel_stage3_quest12_clear (Unique users),m_funnel_stage3_quest12_clear (Event counter),m_funnel_stage3_quest12_clear (Sales in USD),m_funnel_stage3_quest13_clear (Unique users),m_funnel_stage3_quest13_clear (Event counter),m_funnel_stage3_quest13_clear (Sales in USD),m_funnel_stage3_quest14_clear (Unique users),m_funnel_stage3_quest14_clear (Event counter),m_funnel_stage3_quest14_clear (Sales in USD),m_funnel_stage3_quest15_clear (Unique users),m_funnel_stage3_quest15_clear (Event counter),m_funnel_stage3_quest15_clear (Sales in USD),m_funnel_stage3_quest16_clear (Unique users),m_funnel_stage3_quest16_clear (Event counter),m_funnel_stage3_quest16_clear (Sales in USD),m_funnel_stage3_quest17_clear (Unique users),m_funnel_stage3_quest17_clear (Event counter),m_funnel_stage3_quest17_clear (Sales in USD),m_funnel_stage3_quest18_clear (Unique users),m_funnel_stage3_quest18_clear (Event counter),m_funnel_stage3_quest18_clear (Sales in USD),m_funnel_stage3_quest19_clear (Unique users),m_funnel_stage3_quest19_clear (Event counter),m_funnel_stage3_quest19_clear (Sales in USD),m_funnel_stage3_quest1_clear (Unique users),m_funnel_stage3_quest1_clear (Event counter),m_funnel_stage3_quest1_clear (Sales in USD),m_funnel_stage3_quest20_clear (Unique users),m_funnel_stage3_quest20_clear (Event counter),m_funnel_stage3_quest20_clear (Sales in USD),m_funnel_stage3_quest21_clear (Unique users),m_funnel_stage3_quest21_clear (Event counter),m_funnel_stage3_quest21_clear (Sales in USD),m_funnel_stage3_quest22_clear (Unique users),m_funnel_stage3_quest22_clear (Event counter),m_funnel_stage3_quest22_clear (Sales in USD),m_funnel_stage3_quest23_clear (Unique users),m_funnel_stage3_quest23_clear (Event counter),m_funnel_stage3_quest23_clear (Sales in USD),m_funnel_stage3_quest24_clear (Unique users),m_funnel_stage3_quest24_clear (Event counter),m_funnel_stage3_quest24_clear (Sales in USD),m_funnel_stage3_quest25_clear (Unique users),m_funnel_stage3_quest25_clear (Event counter),m_funnel_stage3_quest25_clear (Sales in USD),m_funnel_stage3_quest27_clear (Unique users),m_funnel_stage3_quest27_clear (Event counter),m_funnel_stage3_quest27_clear (Sales in USD),m_funnel_stage3_quest28_clear (Unique users),m_funnel_stage3_quest28_clear (Event counter),m_funnel_stage3_quest28_clear (Sales in USD),m_funnel_stage3_quest29_clear (Unique users),m_funnel_stage3_quest29_clear (Event counter),m_funnel_stage3_quest29_clear (Sales in USD),m_funnel_stage3_quest2_clear (Unique users),m_funnel_stage3_quest2_clear (Event counter),m_funnel_stage3_quest2_clear (Sales in USD),m_funnel_stage3_quest30_clear (Unique users),m_funnel_stage3_quest30_clear (Event counter),m_funnel_stage3_quest30_clear (Sales in USD),m_funnel_stage3_quest3_clear (Unique users),m_funnel_stage3_quest3_clear (Event counter),m_funnel_stage3_quest3_clear (Sales in USD),m_funnel_stage3_quest4_clear (Unique users),m_funnel_stage3_quest4_clear (Event counter),m_funnel_stage3_quest4_clear (Sales in USD),m_funnel_stage3_quest5_clear (Unique users),m_funnel_stage3_quest5_clear (Event counter),m_funnel_stage3_quest5_clear (Sales in USD),m_funnel_stage3_quest6_clear (Unique users),m_funnel_stage3_quest6_clear (Event counter),m_funnel_stage3_quest6_clear (Sales in USD),m_funnel_stage3_quest7_clear (Unique users),m_funnel_stage3_quest7_clear (Event counter),m_funnel_stage3_quest7_clear (Sales in USD),m_funnel_stage3_quest8_clear (Unique users),m_funnel_stage3_quest8_clear (Event counter),m_funnel_stage3_quest8_clear (Sales in USD),m_funnel_stage3_quest9_clear (Unique users),m_funnel_stage3_quest9_clear (Event counter),m_funnel_stage3_quest9_clear (Sales in USD),m_funnel_tutorial_10_13 (Unique users),m_funnel_tutorial_10_13 (Event counter),m_funnel_tutorial_10_13 (Sales in USD),m_funnel_tutorial_10_17 (Unique users),m_funnel_tutorial_10_17 (Event counter),m_funnel_tutorial_10_17 (Sales in USD),m_funnel_tutorial_10_20 (Unique users),m_funnel_tutorial_10_20 (Event counter),m_funnel_tutorial_10_20 (Sales in USD),m_funnel_tutorial_10_5 (Unique users),m_funnel_tutorial_10_5 (Event counter),m_funnel_tutorial_10_5 (Sales in USD),m_funnel_tutorial_10_9 (Unique users),m_funnel_tutorial_10_9 (Event counter),m_funnel_tutorial_10_9 (Sales in USD),m_funnel_tutorial_11_1 (Unique users),m_funnel_tutorial_11_1 (Event counter),m_funnel_tutorial_11_1 (Sales in USD),m_funnel_tutorial_11_2 (Unique users),m_funnel_tutorial_11_2 (Event counter),m_funnel_tutorial_11_2 (Sales in USD),m_funnel_tutorial_12_4 (Unique users),m_funnel_tutorial_12_4 (Event counter),m_funnel_tutorial_12_4 (Sales in USD),m_funnel_tutorial_12_8 (Unique users),m_funnel_tutorial_12_8 (Event counter),m_funnel_tutorial_12_8 (Sales in USD),m_funnel_tutorial_1_10 (Unique users),m_funnel_tutorial_1_10 (Event counter),m_funnel_tutorial_1_10 (Sales in USD),m_funnel_tutorial_1_5 (Unique users),m_funnel_tutorial_1_5 (Event counter),m_funnel_tutorial_1_5 (Sales in USD),m_funnel_tutorial_2_13 (Unique users),m_funnel_tutorial_2_13 (Event counter),m_funnel_tutorial_2_13 (Sales in USD),m_funnel_tutorial_2_2 (Unique users),m_funnel_tutorial_2_2 (Event counter),m_funnel_tutorial_2_2 (Sales in USD),m_funnel_tutorial_2_5 (Unique users),m_funnel_tutorial_2_5 (Event counter),m_funnel_tutorial_2_5 (Sales in USD),m_funnel_tutorial_2_9 (Unique users),m_funnel_tutorial_2_9 (Event counter),m_funnel_tutorial_2_9 (Sales in USD),m_funnel_tutorial_5_12 (Unique users),m_funnel_tutorial_5_12 (Event counter),m_funnel_tutorial_5_12 (Sales in USD),m_funnel_tutorial_5_3 (Unique users),m_funnel_tutorial_5_3 (Event counter),m_funnel_tutorial_5_3 (Sales in USD),m_funnel_tutorial_5_7 (Unique users),m_funnel_tutorial_5_7 (Event counter),m_funnel_tutorial_5_7 (Sales in USD),m_funnel_tutorial_5_8 (Unique users),m_funnel_tutorial_5_8 (Event counter),m_funnel_tutorial_5_8 (Sales in USD),m_funnel_tutorial_6_1 (Unique users),m_funnel_tutorial_6_1 (Event counter),m_funnel_tutorial_6_1 (Sales in USD),m_funnel_tutorial_6_11 (Unique users),m_funnel_tutorial_6_11 (Event counter),m_funnel_tutorial_6_11 (Sales in USD),m_funnel_tutorial_6_5 (Unique users),m_funnel_tutorial_6_5 (Event counter),m_funnel_tutorial_6_5 (Sales in USD),m_funnel_tutorial_6_6 (Unique users),m_funnel_tutorial_6_6 (Event counter),m_funnel_tutorial_6_6 (Sales in USD),m_funnel_tutorial_6_8 (Unique users),m_funnel_tutorial_6_8 (Event counter),m_funnel_tutorial_6_8 (Sales in USD),m_funnel_tutorial_6_9 (Unique users),m_funnel_tutorial_6_9 (Event counter),m_funnel_tutorial_6_9 (Sales in USD),m_funnel_tutorial_7_11 (Unique users),m_funnel_tutorial_7_11 (Event counter),m_funnel_tutorial_7_11 (Sales in USD),m_funnel_tutorial_7_12 (Unique users),m_funnel_tutorial_7_12 (Event counter),m_funnel_tutorial_7_12 (Sales in USD),m_funnel_tutorial_7_5 (Unique users),m_funnel_tutorial_7_5 (Event counter),m_funnel_tutorial_7_5 (Sales in USD),m_funnel_tutorial_7_6 (Unique users),m_funnel_tutorial_7_6 (Event counter),m_funnel_tutorial_7_6 (Sales in USD),m_funnel_tutorial_8_11 (Unique users),m_funnel_tutorial_8_11 (Event counter),m_funnel_tutorial_8_11 (Sales in USD),m_funnel_tutorial_8_19 (Unique users),m_funnel_tutorial_8_19 (Event counter),m_funnel_tutorial_8_19 (Sales in USD),m_funnel_tutorial_8_6 (Unique users),m_funnel_tutorial_8_6 (Event counter),m_funnel_tutorial_8_6 (Sales in USD),m_funnel_tutorial_8_9 (Unique users),m_funnel_tutorial_8_9 (Event counter),m_funnel_tutorial_8_9 (Sales in USD),m_funnel_tutorial_9_1 (Unique users),m_funnel_tutorial_9_1 (Event counter),m_funnel_tutorial_9_1 (Sales in USD),m_funnel_tutorial_9_2 (Unique users),m_funnel_tutorial_9_2 (Event counter),m_funnel_tutorial_9_2 (Sales in USD)
None,bytedanceglobal_int,cat_tt_us,1638,10,0.0061,0,0.0000,0,0,N/A,0.0000,4.6300,N/A,N/A,N/A,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
None,gnacompany_int,default,N/A,1,N/A,0,0.0000,0,0,N/A,0.0000,N/A,N/A,N/A,N/A,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
None,googleadwords_int,cat_ga_aos_en_aeo_purchase,539082,3108,0.0058,946,0.3044,5046,612,0.6469,479.6718,2248.0151,-78.6624,0.5071,2.3763,19,32,479.67178,796,796,0.0,813,813,0.0,612,612,0.0,649,649,0.0,644,644,0.0,639,639,0.0,638,638,0.0,629,629,0.0,135,135,0.0,158,167,0.0,26,26,0.0,18,18,0.0,11,11,0.0,15,15,0.0,13,13,0.0,10,10,0.0,8,8,0.0,7,7,0.0,5,5,0.0,449,540,0.0,4,4,0.0,1,1,0.0,5,5,0.0,0,0,0.0,3,3,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,560,651,0.0,0,0,0.0,490,623,0.0,316,375,0.0,424,492,0.0,253,272,0.0,416,444,0.0,166,179,0.0,292,320,0.0,341,341,0.0,341,341,0.0,340,340,0.0,343,343,0.0,341,341,0.0,338,338,0.0,337,337,0.0,0,0,0.0,0,0,0.0,860,861,0.0,883,885,0.0,815,816,0.0,841,842,0.0,831,832,0.0,824,825,0.0,644,644,0.0,645,645,0.0,648,648,0.0,647,648,0.0,562,562,0.0,548,548,0.0,555,555,0.0,553,553,0.0,552,552,0.0,550,550,0.0,557,557,0.0,556,556,0.0,555,555,0.0,557,557,0.0,128,128,0.0,128,128,0.0,128,128,0.0,128,128,0.0,354,354,0.0,351,351,0.0
None,googleadwords_int,cat_ga_aos_eu_aeo_purchase,N/A,N/A,N/A,28,N/A,110,15,0.5357,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,23,23,0.0,24,24,0.0,15,15,0.0,16,16,0.0,15,15,0.0,15,15,0.0,15,15,0.0,15,15,0.0,1,1,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7,7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,13,13,0.0,0,0,0.0,7,7,0.0,3,3,0.0,6,6,0.0,1,1,0.0,5,5,0.0,1,1,0.0,3,3,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,0.0,4,4,0.0,0,0,0.0,0,0,0.0,26,26,0.0,27,27,0.0,24,24,0.0,26,26,0.0,26,26,0.0,26,26,0.0,16,16,0.0,16,16,0.0,16,16,0.0,16,16,0.0,14,14,0.0,14,14,0.0,14,14,0.0,14,14,0.0,14,14,0.0,14,14,0.0,12,12,0.0,12,12,0.0,13,13,0.0,13,13,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,3,3,0.0,4,4,0.0
None,googleadwords_int,cat_ga_aos_jp_aeo_purchase,102885,568,0.0055,109,0.1919,841,71,0.6514,171.8203,607.5472,-71.7190,1.5763,5.5738,5,11,171.82034,92,92,0.0,92,92,0.0,71,72,0.0,74,74,0.0,74,74,0.0,74,74,0.0,74,74,0.0,74,74,0.0,24,24,0.0,28,31,0.0,5,5,0.0,3,3,0.0,3,3,0.0,2,2,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,58,75,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,68,85,0.0,0,0,0.0,60,84,0.0,49,59,0.0,55,68,0.0,36,40,0.0,54,59,0.0,28,32,0.0,46,51,0.0,53,53,0.0,52,52,0.0,52,52,0.0,53,53,0.0,53,53,0.0,52,52,0.0,52,52,0.0,0,0,0.0,0,0,0.0,100,100,0.0,102,102,0.0,97,97,0.0,99,99,0.0,97,97,0.0,97,97,0.0,74,74,0.0,74,74,0.0,74,74,0.0,74,74,0.0,63,63,0.0,61,61,0.0,61,61,0.0,61,61,0.0,61,61,0.0,61,61,0.0,68,68,0.0,68,68,0.0,68,68,0.0,68,68,0.0,24,24,0.0,24,24,0.0,24,24,0.0,24,24,0.0,53,53,0.0,53,53,0.0
None,googleadwords_int,cat_ga_aos_kr_aeo_purchase,1133261,4364,0.0039,615,0.1409,3714,365,0.5935,416.7589,825.0925,-49.4894,0.6777,1.3416,15,26,416.7589,471,471,0.0,473,473,0.0,365,365,0.0,381,381,0.0,378,378,0.0,375,375,0.0,375,375,0.0,368,368,0.0,114,114,0.0,122,131,0.0,18,18,0.0,9,9,0.0,6,6,0.0,7,7,0.0,6,6,0.0,7,7,0.0,5,5,0.0,5,5,0.0,4,4,0.0,279,337,0.0,3,3,0.0,3,3,0.0,4,4,0.0,1,1,0.0,4,4,0.0,3,3,0.0,0,0,0.0,1,1,0.0,0,0,0.0,336,393,0.0,0,0,0.0,304,409,0.0,220,254,0.0,269,311,0.0,187,200,0.0,271,289,0.0,124,136,0.0,209,227,0.0,235,235,0.0,235,235,0.0,235,235,0.0,236,236,0.0,235,235,0.0,234,234,0.0,234,234,0.0,3,3,0.0,3,3,0.0,538,538,0.0,560,561,0.0,502,502,0.0,524,524,0.0,517,517,0.0,514,514,0.0,379,379,0.0,379,379,0.0,380,380,0.0,379,379,0.0,337,337,0.0,330,330,0.0,333,333,0.0,332,332,0.0,331,331,0.0,330,330,0.0,333,333,0.0,333,333,0.0,334,334,0.0,333,333,0.0,110,110,0.0,110,110,0.0,110,110,0.0,110,110,0.0,238,238,0.0,238,238,0.0
None,googleadwords_int,cat_ga_aos_tw_aeo_purchase,N/A,N/A,N/A,26,N/A,102,9,0.3462,0.0000,N/A,N/A,0.0000,N/A,0,0,0.0,17,17,0.0,17,17,0.0,9,9,0.0,9,9,0.0,9,9,0.0,9,9,0.0,9,9,0.0,9,9,0.0,3,3,0.0,3,3,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0,1,1,0.0,1,1,0.0,1,1,0.0,1,1,0.0,6,8,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8,11,0.0,0,0,0.0,6,10,0.0,4,5,0.0,5,7,0.0,4,4,0.0,5,5,0.0,3,3,0.0,4,4,0.0,5,5,0.0,5,5,0.0,5,5,0.0,6,6,0.0,5,5,0.0,5,5,0.0,5,5,0.0,0,0,0.0,0,0,0.0,20,20,0.0,22,22,0.0,20,20,0.0,20,20,0.0,20,20,0.0,20,20,0.0,9,9,0.0,9,9,0.0,9,9,0.0,9,9,0.0,7,7,0.0,7,7,0.0,7,7,0.0,7,7,0.0,7,7,0.0,7,7,0.0,8,8,0.0,8,8,0.0,8,8,0.0,8,8,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,6,6,0.0,6,6,0.0
None,unityads_int,cat_ua_jp_aos_vbo,2787,96,0.0344,17,0.1771,151,11,0.6471,0.0000,207.3725,N/A,0.0000,12.1984,0,0,0.0,16,16,0.0,17,17,0.0,11,11,0.0,12,12,0.0,12,12,0.0,12,12,0.0,11,11,0.0,12,12,0.0,3,3,0.0,4,4,0.0,1,1,0.0,1,1,0.0,0,0,0.0,1,1,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,9,13,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,11,15,0.0,0,0,0.0,10,16,0.0,10,12,0.0,9,12,0.0,7,8,0.0,9,10,0.0,5,5,0.0,9,10,0.0,9,9,0.0,9,9,0.0,9,9,0.0,9,9,0.0,9,9,0.0,9,9,0.0,9,9,0.0,1,1,0.0,1,1,0.0,16,16,0.0,17,17,0.0,16,16,0.0,16,16,0.0,16,16,0.0,16,16,0.0,12,12,0.0,12,12,0.0,12,12,0.0,12,12,0.0,9,9,0.0,9,9,0.0,9,9,0.0,9,9,0.0,9,9,0.0,9,9,0.0,10,10,0.0,10,10,0.0,10,10,0.0,10,10,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,9,9,0.0,9,9,0.0
None,unityads_int,cat_ua_kr_aos_vbo,1116,31,0.0278,12,0.3871,82,10,0.8333,34.9013,114.4714,-69.5109,2.9084,9.5393,2,2,34.90128,12,12,0.0,12,12,0.0,10,10,0.0,12,12,0.0,12,12,0.0,12,12,0.0,12,12,0.0,11,11,0.0,3,3,0.0,3,3,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7,12,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,9,14,0.0,0,0,0.0,8,11,0.0,5,9,0.0,6,10,0.0,5,6,0.0,6,8,0.0,4,5,0.0,5,6,0.0,6,6,0.0,6,6,0.0,6,6,0.0,6,6,0.0,6,6,0.0,6,6,0.0,6,6,0.0,0,0,0.0,0,0,0.0,12,12,0.0,12,12,0.0,12,12,0.0,12,12,0.0,12,12,0.0,12,12,0.0,12,12,0.0,12,12,0.0,12,12,0.0,12,12,0.0,10,10,0.0,10,10,0.0,10,10,0.0,10,10,0.0,10,10,0.0,10,10,0.0,9,9,0.0,9,9,0.0,9,9,0.0,9,9,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,6,6,0.0,6,6,0.0
None,unityads_int,cat_ua_us_aos_vbo,2534,94,0.0371,46,0.4894,362,40,0.8696,59.9400,472.8060,-87.3225,1.3030,10.2784,5,6,59.94,44,44,0.0,44,44,0.0,40,40,0.0,42,42,0.0,42,42,0.0,41,41,0.0,41,41,0.0,40,40,0.0,11,11,0.0,13,14,0.0,4,4,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,3,3,0.0,35,50,0.0,2,2,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,39,52,0.0,0,0,0.0,37,51,0.0,28,35,0.0,35,43,0.0,21,24,0.0,35,40,0.0,13,15,0.0,26,29,0.0,31,31,0.0,31,31,0.0,31,31,0.0,31,31,0.0,31,31,0.0,31,31,0.0,31,31,0.0,0,0,0.0,0,0,0.0,43,43,0.0,44,44,0.0,43,43,0.0,44,44,0.0,43,43,0.0,44,44,0.0,41,41,0.0,42,42,0.0,41,41,0.0,41,41,0.0,38,38,0.0,38,38,0.0,38,38,0.0,38,38,0.0,38,38,0.0,38,38,0.0,39,39,0.0,39,39,0.0,39,39,0.0,39,39,0.0,11,11,0.0,11,11,0.0,11,11,0.0,11,11,0.0,32,32,0.0,31,31,0.0
